project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.index.sasi.conf.DataTracker,64,148,376.56863518049477,888.0,0.0,0.0,0.0,0.296
cassandra,org.apache.cassandra.index.sasi.conf.ColumnIndex,153,463,1073.8616096952726,3360.1705711666978,8.938775510204081,30035.81041165334,1668.656133980741,1.120056857055566
cassandra,org.apache.cassandra.index.sasi.conf.view.PrefixTermTree,104,363,634.9436342901372,2432.259617685216,25.247191011235955,61407.72315661439,3411.540175367466,0.810753205895072
cassandra,org.apache.cassandra.index.sasi.conf.view.RangeTermTree,52,173,289.2936924405463,986.176071238409,0.0,0.0,0.0,0.32872535707946965
cassandra,org.apache.cassandra.index.sasi.conf.view.View,68,186,406.42797576067073,1132.2680884725632,0.0,0.0,0.0,0.3774226961575211
cassandra,org.apache.cassandra.index.sasi.conf.view.TermTree,43,109,211.03088598529305,591.4628582625287,5.2105263157894735,3081.832787788965,171.2129326549425,0.19715428608750957
cassandra,org.apache.cassandra.index.sasi.conf.IndexMode,106,380,679.8953939817994,2556.6097727340157,10.32,26384.21285461504,1465.789603034169,0.8522032575780052
cassandra,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,844,1577,8084.5587586559,15330.173420591233,13.155985489721886,201683.53907621838,11204.64105978991,5.110057806863744
cassandra,org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,120,329,790.3317072073195,2272.367005955203,7.778761061946902,17676.199984377196,982.0111102431775,0.7574556686517343
cassandra,org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,28,54,128.38196255841368,259.5971657911106,0.0,0.0,0.0,0.08653238859703688
cassandra,org.apache.cassandra.index.sasi.analyzer.NonTokenizingOptions,53,180,283.1207823616452,1031.0256818213759,6.326530612244898,6522.815538053603,362.37864100297793,0.34367522727379196
cassandra,org.apache.cassandra.index.sasi.analyzer.AbstractAnalyzer,36,65,179.5249055930738,336.0451250937503,0.0,0.0,0.0,0.11201504169791676
cassandra,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerInterface,20,24,NaN,103.72627427729671,0.0,0.0,0.0,0.0345754247590989
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters,26,74,116.09640474436812,347.83253914244085,0.0,0.0,0.0,0.11594417971414694
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFilters,27,45,114.79398751947123,213.9699375973561,1.7083333333333333,365.5319767288167,20.307332040489815,0.07132331253245204
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFactory,65,128,373.9150587461498,770.8630800676422,1.967741935483871,1516.8596091653603,84.26997828696446,0.2569543600225474
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.StemmingFilters,31,50,139.36082531977635,247.70981551934378,1.6428571428571428,406.95183978177903,22.60843554343217,0.08256993850644792
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask,28,52,120.85129224653159,249.9824559469954,1.88,469.9670171803513,26.10927873224174,0.08332748531566514
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.StemmerFactory,63,131,359.1683232386746,783.0236699784891,2.05,1605.1985234559027,89.17769574755015,0.2610078899928297
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineExecutor,35,73,164.75488750216346,374.43766023698254,2.03125,760.5764973563707,42.25424985313171,0.12481255341232751
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,19,44,75.05865002596161,186.90881059151775,0.0,0.0,0.0,0.062302936863839246
cassandra,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerOptions,81,312,490.5425636335074,1978.033200900003,7.038961038961039,13923.298634906516,773.5165908281398,0.6593444003000011
cassandra,org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,82,254,494.1522041079442,1614.8182091729934,5.974025974025974,9646.965924929571,535.9425513849761,0.5382727363909978
cassandra,org.apache.cassandra.service.DigestMismatchException,23,39,NaN,176.41891628622352,0.0,0.0,0.0,0.05880630542874117
cassandra,org.apache.cassandra.service.TruncateResponseHandler,55,112,293.802449963173,647.5122879147619,4.08,2641.850134692229,146.76945192734604,0.21583742930492064
cassandra,org.apache.cassandra.service.DigestResolver,66,149,369.92321074083804,900.6147237844095,6.75,6079.149385544764,337.73052141915355,0.30020490792813653
cassandra,org.apache.cassandra.service.StorageProxy,751,3763,7067.94495859209,35946.69381394621,33.15489130434783,1191808.726152059,66211.5958973366,11.982231271315403
cassandra,org.apache.cassandra.service.DataResolver,220,796,1662.3191363673984,6193.96233196563,13.641509433962264,84494.99558511605,4694.166421395336,2.06465411065521
cassandra,org.apache.cassandra.service.NativeTransportService,74,153,446.23460010384645,950.0463649412295,2.0416666666666665,1939.6779950883436,107.75988861601908,0.3166821216470765
cassandra,org.apache.cassandra.service.AbstractWriteResponseHandler,112,287,720.8457306866735,1953.7108626305323,10.038461538461538,19612.251351791114,1089.5695195439507,0.6512369542101775
cassandra,org.apache.cassandra.service.CacheService,213,730,1603.0705930541462,5646.338022764862,9.990291262135923,56408.56141189363,3133.808967327424,1.882112674254954
cassandra,org.apache.cassandra.service.SnapshotVerbHandler,39,94,199.42124551085624,496.82780857305136,0.0,0.0,0.0,0.16560926952435046
cassandra,org.apache.cassandra.service.MigrationListener,39,128,NaN,676.5314840143678,0.0,0.0,0.0,0.22551049467145595
cassandra,org.apache.cassandra.service.EchoVerbHandler,30,74,140.8814488586996,363.1099040750304,0.0,0.0,0.0,0.12103663469167679
cassandra,org.apache.cassandra.service.StartupCheck,8,12,NaN,36.0,0.0,0.0,0.0,0.012
cassandra,org.apache.cassandra.service.DatacenterWriteResponseHandler,38,80,184.27979309523727,419.8342010754868,2.2,923.6352423660711,51.31306902033728,0.13994473369182894
cassandra,org.apache.cassandra.service.PendingRangeCalculatorService,69,145,403.6848993798214,885.7360462328346,2.090909090909091,1851.9935512141087,102.88853062300603,0.2952453487442782
cassandra,org.apache.cassandra.service.BatchlogResponseHandler,55,167,305.5797840918496,965.4870721586182,2.981132075471698,2878.244479265314,159.90247107029523,0.3218290240528727
cassandra,org.apache.cassandra.service.CacheServiceMBean,36,39,NaN,201.62707505625016,0.0,0.0,0.0,0.06720902501875005
cassandra,org.apache.cassandra.service.LoadBroadcaster,83,184,510.5091350931524,1173.0072553678342,2.175,2551.290780425039,141.73837669027995,0.39100241845594474
cassandra,org.apache.cassandra.service.StorageServiceMBean,222,641,NaN,4996.220570330418,0.0,0.0,0.0,1.665406856776806
cassandra,org.apache.cassandra.service.StorageProxyMBean,51,84,NaN,476.48372872560566,0.0,0.0,0.0,0.15882790957520188
cassandra,org.apache.cassandra.service.CASRequest,17,39,NaN,159.41105080876326,0.0,0.0,0.0,0.05313701693625442
cassandra,org.apache.cassandra.service.WriteResponseHandler,55,137,301.17775284550027,792.0462807528784,2.5384615384615383,2010.579020372691,111.6988344651495,0.26401542691762614
cassandra,org.apache.cassandra.service.MigrationManager,290,1356,2330.037956943657,11091.95672606025,13.742957746478874,152436.29261201818,8468.682922889899,3.6973189086867504
cassandra,org.apache.cassandra.service.GCInspector,197,649,1444.4885449478618,4946.711630827188,15.026737967914439,74332.93947927486,4129.6077488486035,1.648903876942396
cassandra,org.apache.cassandra.service.ClientState,183,656,1323.6014932906596,4930.299093914333,13.586206896551724,66984.06355180162,3721.336863988979,1.6434330313047776
cassandra,org.apache.cassandra.service.ReadCallback,161,504,1126.2183965869606,3694.782106569767,15.496688741721854,57256.888273995064,3180.93823744417,1.2315940355232557
cassandra,org.apache.cassandra.service.StartupChecks,96,242,612.8966569352104,1593.5609251745198,2.5053763440860215,3992.4698447920764,221.80388026622646,0.5311869750581732
cassandra,org.apache.cassandra.service.AbstractReadExecutor,164,698,1156.3286078304877,5135.571299223423,16.748387096774195,86012.53608247747,4778.474226804304,1.711857099741141
cassandra,org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,60,130,337.22961830955376,767.8957774291074,2.175438596491228,1670.5101123019178,92.80611735010655,0.2559652591430358
cassandra,org.apache.cassandra.service.paxos.ProposeVerbHandler,30,64,140.8814488586996,314.0409981189452,0.0,0.0,0.0,0.10468033270631506
cassandra,org.apache.cassandra.service.paxos.PrepareCallback,85,223,513.5084541103181,1429.2941787587076,7.746835443037975,11072.506802535812,615.1392668075451,0.4764313929195692
cassandra,org.apache.cassandra.service.paxos.PaxosState,96,322,603.8189527325181,2120.3579252322124,6.7032967032967035,14213.388290018127,789.6326827787848,0.7067859750774041
cassandra,org.apache.cassandra.service.paxos.Commit,93,305,565.4839885263967,1994.4434373879496,13.666666666666666,27257.393644301977,1514.2996469056654,0.6648144791293166
cassandra,org.apache.cassandra.service.paxos.PrepareVerbHandler,28,59,128.38196255841368,283.6339404013986,0.0,0.0,0.0,0.0945446468004662
cassandra,org.apache.cassandra.service.paxos.AbstractPaxosCallback,45,103,231.2322192588714,565.6608689219565,2.238095238095238,1266.0028971110455,70.33349428394698,0.1885536229739855
cassandra,org.apache.cassandra.service.paxos.ProposeCallback,52,110,264.21499122004104,627.0483689955201,8.818181818181818,5529.42652659686,307.19036258871444,0.20901612299850672
cassandra,org.apache.cassandra.service.paxos.CommitVerbHandler,27,55,NaN,261.5188126189908,0.0,0.0,0.0,0.0871729375396636
cassandra,org.apache.cassandra.service.paxos.PrepareResponse,59,238,325.9747842438563,1400.0690457481182,8.10909090909091,11353.287170975651,630.7381761653139,0.46668968191603943
cassandra,org.apache.cassandra.service.QueryState,51,111,265.6934904530594,629.6392129588361,4.391304347826087,2764.9374134279324,153.60763407932959,0.20987973765294535
cassandra,org.apache.cassandra.service.ActiveRepairService,241,793,1877.6321499888877,6274.92124363036,6.455696202531645,40508.98524368966,2250.4991802049813,2.0916404145434533
cassandra,org.apache.cassandra.service.IEndpointLifecycleSubscriber,14,23,NaN,87.56916320732489,0.0,0.0,0.0,0.029189721069108297
cassandra,org.apache.cassandra.service.DefaultFSErrorHandler,57,141,315.5188126189908,822.4374919972287,2.5185185185185186,2071.3240539189464,115.07355855105259,0.2741458306657429
cassandra,org.apache.cassandra.service.ResponseResolver,38,75,192.74977452827116,393.5945635082689,0.0,0.0,0.0,0.13119818783608964
cassandra,org.apache.cassandra.service.NativeAccessMBean,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
cassandra,org.apache.cassandra.service.StorageService,1284,6228,13141.328851958491,64313.00284579771,32.18676122931442,2070027.2665379096,115001.51480766165,21.4376676152659
cassandra,org.apache.cassandra.service.MigrationTask,46,121,247.13338933483536,668.3509966828985,0.0,0.0,0.0,0.22278366556096618
cassandra,org.apache.cassandra.service.CassandraDaemon,296,859,2362.17690888486,7051.920441075267,13.771929824561404,97118.55344287869,5395.475191271038,2.3506401470250893
cassandra,org.apache.cassandra.service.AsyncRepairCallback,37,82,181.5249055930738,427.1751759815739,2.2285714285714286,951.9903921875075,52.88835512152819,0.1423917253271913
cassandra,org.apache.cassandra.service.GCInspectorMXBean,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
cassandra,org.apache.cassandra.service.EmbeddedCassandraService,16,23,58.60335893412778,92.0,0.0,0.0,0.0,0.030666666666666665
cassandra,org.apache.cassandra.service.pager.SinglePartitionPager,56,180,300.9033329149831,1045.3238859703688,6.431372549019608,6722.867345064333,373.4926302813518,0.34844129532345625
cassandra,org.apache.cassandra.service.pager.QueryPager,39,116,199.42124551085624,613.1066573880208,0.0,0.0,0.0,0.20436888579600695
cassandra,org.apache.cassandra.service.pager.QueryPagers,33,67,NaN,337.9744059970164,0.0,0.0,0.0,0.1126581353323388
cassandra,org.apache.cassandra.service.pager.PagingState,76,283,448.2416859592692,1768.163486304535,7.436619718309859,13149.159447447808,730.5088581915448,0.5893878287681783
cassandra,org.apache.cassandra.service.pager.MultiPartitionPager,107,447,661.4447383418534,3013.4357429213123,28.451612903225808,85737.10726634186,4763.172625907881,1.0044785809737709
cassandra,org.apache.cassandra.service.pager.PartitionRangeQueryPager,94,315,583.9397574444091,2064.6954882784557,9.784090909090908,20201.16835690625,1122.2871309392362,0.6882318294261519
cassandra,org.apache.cassandra.service.pager.AggregationQueryPager,97,490,600.3402753560094,3233.957292671693,19.910112359550563,64388.453063081346,3577.136281282297,1.0779857642238977
cassandra,org.apache.cassandra.service.pager.AbstractQueryPager,107,407,684.0371034318757,2743.7770634652666,10.92,29962.04553304071,1664.5580851689283,0.9145923544884222
cassandra,org.apache.cassandra.service.ClientWarn,51,126,257.3293844521902,714.7255930884085,10.69767441860465,7645.901693503904,424.77231630577245,0.2382418643628028
cassandra,org.apache.cassandra.client.RingCache,82,231,507.75424759098894,1468.5945130667776,2.7375,4020.2774795203036,223.3487488622391,0.48953150435559256
cassandra,org.apache.cassandra.repair.LocalSyncTask,128,321,861.0597301869991,2247.0,7.352459016393443,16520.975409836065,917.8319672131147,0.749
cassandra,org.apache.cassandra.repair.messages.ValidationComplete,54,187,283.58797503894243,1076.1639629045687,10.75,11568.762601224114,642.7090334013396,0.3587213209681896
cassandra,org.apache.cassandra.repair.messages.RepairOption,107,280,684.0371034318757,1887.610756192321,7.4399999999999995,14043.824026070868,780.212445892826,0.6292035853974404
cassandra,org.apache.cassandra.repair.messages.RepairMessage,48,159,248.21499122004107,888.009037614664,6.7727272727272725,6014.243027481133,334.12461263784076,0.2960030125382213
cassandra,org.apache.cassandra.repair.messages.AnticompactionRequest,68,198,384.66994624831324,1205.3176425675674,8.951612903225806,10789.536961693546,599.4187200940859,0.40177254752252245
cassandra,org.apache.cassandra.repair.messages.ValidationRequest,55,143,290.6305573659721,826.7344390340264,7.959183673469387,6580.131249454495,365.56284719191643,0.2755781463446755
cassandra,org.apache.cassandra.repair.messages.PrepareMessage,81,328,482.67117679151795,2079.470800946157,11.96,24870.470779316038,1381.6928210731132,0.693156933648719
cassandra,org.apache.cassandra.repair.messages.SyncComplete,55,206,293.802449963173,1190.9601009860799,7.56,9003.658363454762,500.20324241415346,0.39698670032869326
cassandra,org.apache.cassandra.repair.messages.SnapshotMessage,40,105,197.50466203043462,558.8024499631731,2.7027027027027026,1510.2768917923597,83.9042717662422,0.1862674833210577
cassandra,org.apache.cassandra.repair.messages.SyncRequest,76,279,441.13967197209695,1743.1717762507606,11.26086956521739,19629.630002128128,1090.5350001182294,0.5810572587502535
cassandra,org.apache.cassandra.repair.messages.CleanupMessage,44,119,220.8771237954945,649.6723626178384,5.6,3638.165230659895,202.12029059221638,0.21655745420594613
cassandra,org.apache.cassandra.repair.RepairParallelism,4,4,NaN,8.0,0.0,0.0,0.0,0.0026666666666666666
cassandra,org.apache.cassandra.repair.Validator,126,349,844.3366464773492,2435.070693301471,8.275,20150.209987069673,1119.4561103927597,0.8116902311004902
cassandra,org.apache.cassandra.repair.SyncStat,9,18,24.0,57.058650025961626,0.0,0.0,0.0,0.019019550008653876
cassandra,org.apache.cassandra.repair.RepairJobDesc,81,363,472.76392511682724,2301.365551047119,17.88888888888889,41168.87263539846,2287.15959085547,0.7671218503490397
cassandra,org.apache.cassandra.repair.SystemDistributedKeyspace,208,710,1579.04830790078,5467.312199880176,3.2634146341463413,17842.106642535793,991.228146807544,1.8224373999600587
cassandra,org.apache.cassandra.repair.SnapshotTask,49,111,263.06567602884894,623.2327926967881,2.276595744680851,1418.8491237990709,78.8249513221706,0.20774426423226272
cassandra,org.apache.cassandra.repair.RepairMessageVerbHandler,57,126,325.21187563522585,734.9441417847576,0.0,0.0,0.0,0.2449813805949192
cassandra,org.apache.cassandra.repair.RepairSessionResult,19,56,75.05865002596161,237.88394075284077,0.0,0.0,0.0,0.07929464691761359
cassandra,org.apache.cassandra.repair.RemoteSyncTask,61,135,354.41343573651113,800.6495405709898,0.0,0.0,0.0,0.2668831801903299
cassandra,org.apache.cassandra.repair.SyncTask,58,159,327.21187563522585,931.4189782252839,2.6964285714285716,2511.5047448574624,139.52804138097014,0.3104729927417613
cassandra,org.apache.cassandra.repair.RepairJob,55,118,310.76392511682735,682.2004461959099,0.0,0.0,0.0,0.22740014873196995
